document_id,category,filename,year,quarter,quarter_label,page_number,page_count,doc_kind_guess,is_amendment_guess,amendment_number_guess,section_heading,keyword,score,confidence,has_from_to,from_text,to_text,has_justification_cue,n_orgs_on_page,orgs_on_page,snippet,snippet_full,money_n_mentions_budget,money_sum_amount_usd_budget,money_max_amount_usd_budget,money_n_mentions_obligated,money_sum_amount_usd_obligated,money_max_amount_usd_obligated,money_n_mentions_drawdown,money_sum_amount_usd_drawdown,money_max_amount_usd_drawdown,money_n_mentions_expended,money_sum_amount_usd_expended,money_max_amount_usd_expended,money_n_mentions_unknown,money_sum_amount_usd_unknown,money_max_amount_usd_unknown
199,Harvey_5B_ActionPlan,drgr-h5b-2024-q4 (1).pdf,2024,4,Q4 2024,312,1403,Action Plan,False,,Proposed Budgets For Organizations Carrying Out Activity,reallocat,4,medium,False,,,True,5,Public Facilities; City of Responsible Organization Activity Type Project; Local Government Alvin; Responsible Organization Organization Type Proposed Budget; Texas General Land Office,"Location Description: Construction was cancelled. Activity Description: During the course of the project, rising costs and material shortages restricted the City of Alvin's ability to carry out the project scope outlined by the initial contract. The city has decided that the project is therefore unable to be completed and the remaining funds have been reallocated into the city’s sewer facilities project. Total Low Mod Projected Beneficiaries Low/Mod% # of Persons 1 0.00 Total Projected Accomplishments # of Elevated Structures Proposed budgets for organizations carrying out Activity: Responsible Organization Organization Type Proposed Budget $ 12,931.24 Local Government Alvin, City of Responsible Organization Activity Type Project # Activity # Activity Title PIA Name Primary RLF Grant Number Public Facilities unty_PF 0006 facilities CALHOUN COUNTY P-17-TX-48- HIM1 Public Facilities INF_HMID_LMI_20- 065-110- C306_RefugioCount y_PF 0006 Rehabilitation/re construction of public facilities Refugio County P-17-TX-48- HIM1 Public Facilities INF_HMID_LMI_20- 065-091- C254_NuecesCount y_PF 0006 Rehabilitation/re construction of public facilities Nueces County P-17-TX-48- HIM1 Public Facilit…","Location Description: Construction was cancelled. Activity Description: During the course of the project, rising costs and material shortages restricted the City of Alvin's ability to carry out the project scope outlined by the initial contract. The city has decided that the project is therefore unable to be completed and the remaining funds have been reallocated into the city’s sewer facilities project. Total Low Mod Projected Beneficiaries Low/Mod% # of Persons 1 0.00 Total Projected Accomplishments # of Elevated Structures Proposed budgets for organizations carrying out Activity: Responsible Organization Organization Type Proposed Budget $ 12,931.24 Local Government Alvin, City of Responsible Organization Activity Type Project # Activity # Activity Title PIA Name Primary RLF Grant Number Public Facilities unty_PF 0006 facilities CALHOUN COUNTY P-17-TX-48- HIM1 Public Facilities INF_HMID_LMI_20- 065-110- C306_RefugioCount y_PF 0006 Rehabilitation/re construction of public facilities Refugio County P-17-TX-48- HIM1 Public Facilities INF_HMID_LMI_20- 065-091- C254_NuecesCount y_PF 0006 Rehabilitation/re construction of public facilities Nueces County P-17-TX-48- HIM1 Public Facilities INF_HMID_LMI_20- 065-140- C594_Orange_PF 0006 Rehabilitation/re construction of public facilities Orange P-17-TX-48- HIM1 Public Facilities INF_HMID_LMI_20- 065-119- C390_WestOrange_ PF 0006 Rehabilitation/re construction of public facilities West Orange P-17-TX-48- HIM1 Infrastructure Grantee Support for Subrecipient HMID LMI Public Facilities Activities INF_HMID_LMI_Gr anteeSupport[H5b]_ PF 0006 Rehabilitation/re construction of public facilities Texas General Land Office Y P-17-TX-48- HIM1 Environmental Assessment: UNDERWAY Environmental Reviews: None None Activity Attributes: 312 Community Development Systems Disaster Recovery Grant Reporting System (DRGR)",0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,,
200,Harvey_5B_ActionPlan,drgr-h5b-2025-q1.pdf,2025,1,Q1 2025,319,1454,Action Plan,False,,Proposed Budgets For Organizations Carrying Out Activity,reallocat,4,medium,False,,,True,5,Public Facilities; City of Responsible Organization Activity Type Project; Local Government Alvin; Responsible Organization Organization Type Proposed Budget; Texas General Land Office,"Location Description: Construction was cancelled. Activity Description: During the course of the project, rising costs and material shortages restricted the City of Alvin's ability to carry out the project scope outlined by the initial contract. The city has decided that the project is therefore unable to be completed and the remaining funds have been reallocated into the city’s sewer facilities project. Total Low Mod Projected Beneficiaries Low/Mod% # of Persons 1 0.00 Total Projected Accomplishments # of Elevated Structures Proposed budgets for organizations carrying out Activity: Responsible Organization Organization Type Proposed Budget $ 12,931.24 Local Government Alvin, City of Responsible Organization Activity Type Project # Activity # Activity Title PIA Name Primary RLF Grant Number Public Facilities unty_PF 0006 facilities CALHOUN COUNTY P-17-TX-48- HIM1 Public Facilities INF_HMID_LMI_20- 065-110- C306_RefugioCount y_PF 0006 Rehabilitation/re construction of public facilities Refugio County P-17-TX-48- HIM1 Public Facilities INF_HMID_LMI_20- 065-091- C254_NuecesCount y_PF 0006 Rehabilitation/re construction of public facilities Nueces County P-17-TX-48- HIM1 Public Facilit…","Location Description: Construction was cancelled. Activity Description: During the course of the project, rising costs and material shortages restricted the City of Alvin's ability to carry out the project scope outlined by the initial contract. The city has decided that the project is therefore unable to be completed and the remaining funds have been reallocated into the city’s sewer facilities project. Total Low Mod Projected Beneficiaries Low/Mod% # of Persons 1 0.00 Total Projected Accomplishments # of Elevated Structures Proposed budgets for organizations carrying out Activity: Responsible Organization Organization Type Proposed Budget $ 12,931.24 Local Government Alvin, City of Responsible Organization Activity Type Project # Activity # Activity Title PIA Name Primary RLF Grant Number Public Facilities unty_PF 0006 facilities CALHOUN COUNTY P-17-TX-48- HIM1 Public Facilities INF_HMID_LMI_20- 065-110- C306_RefugioCount y_PF 0006 Rehabilitation/re construction of public facilities Refugio County P-17-TX-48- HIM1 Public Facilities INF_HMID_LMI_20- 065-091- C254_NuecesCount y_PF 0006 Rehabilitation/re construction of public facilities Nueces County P-17-TX-48- HIM1 Public Facilities INF_HMID_LMI_20- 065-140- C594_Orange_PF 0006 Rehabilitation/re construction of public facilities Orange P-17-TX-48- HIM1 Public Facilities INF_HMID_LMI_20- 065-119- C390_WestOrange_ PF 0006 Rehabilitation/re construction of public facilities CITY OF WEST ORANGE P-17-TX-48- HIM1 Infrastructure Grantee Support for Subrecipient HMID LMI Public Facilities Activities INF_HMID_LMI_Gr anteeSupport[H5b]_ PF 0006 Rehabilitation/re construction of public facilities Texas General Land Office Y P-17-TX-48- HIM1 Environmental Assessment: UNDERWAY Environmental Reviews: None None Activity Attributes: 319 Community Development Systems Disaster Recovery Grant Reporting System (DRGR)",0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,,
201,Harvey_5B_ActionPlan,drgr-h5b-2025-q2.pdf,2025,2,Q2 2025,320,1514,Action Plan,False,,Activity Attributes,reallocat,4,medium,False,,,True,6,Public Facilities; 320 Community Development Systems Disaster; City of Responsible Organization Activity Type Project; Local Government Alvin; Responsible Organization Organization Type Proposed Budget; Texas General Land Office,"Location Description: Construction was cancelled. Activity Description: During the course of the project, rising costs and material shortages restricted the City of Alvin's ability to carry out the project scope outlined by the initial contract. The city has decided that the project is therefore unable to be completed and the remaining funds have been reallocated into the city’s sewer facilities project. Total Low Mod Projected Beneficiaries Low/Mod% # of Persons 1 0.00 Total Projected Accomplishments # of Elevated Structures Proposed budgets for organizations carrying out Activity: Responsible Organization Organization Type Proposed Budget $ 12,931.24 Local Government Alvin, City of Responsible Organization Activity Type Project # Activity # Activity Title PIA Name Primary RLF Grant Number Public Facilities unty_PF 0006 facilities CALHOUN COUNTY P-17-TX-48- HIM1 Public Facilities INF_HMID_LMI_20- 065-110- C306_RefugioCount y_PF 0006 Rehabilitation/re construction of public facilities Refugio County P-17-TX-48- HIM1 Public Facilities INF_HMID_LMI_20- 065-091- C254_NuecesCount y_PF 0006 Rehabilitation/re construction of public facilities Nueces County P-17-TX-48- HIM1 Public Facilit…","Location Description: Construction was cancelled. Activity Description: During the course of the project, rising costs and material shortages restricted the City of Alvin's ability to carry out the project scope outlined by the initial contract. The city has decided that the project is therefore unable to be completed and the remaining funds have been reallocated into the city’s sewer facilities project. Total Low Mod Projected Beneficiaries Low/Mod% # of Persons 1 0.00 Total Projected Accomplishments # of Elevated Structures Proposed budgets for organizations carrying out Activity: Responsible Organization Organization Type Proposed Budget $ 12,931.24 Local Government Alvin, City of Responsible Organization Activity Type Project # Activity # Activity Title PIA Name Primary RLF Grant Number Public Facilities unty_PF 0006 facilities CALHOUN COUNTY P-17-TX-48- HIM1 Public Facilities INF_HMID_LMI_20- 065-110- C306_RefugioCount y_PF 0006 Rehabilitation/re construction of public facilities Refugio County P-17-TX-48- HIM1 Public Facilities INF_HMID_LMI_20- 065-091- C254_NuecesCount y_PF 0006 Rehabilitation/re construction of public facilities Nueces County P-17-TX-48- HIM1 Public Facilities INF_HMID_LMI_20- 065-140- C594_Orange_PF 0006 Rehabilitation/re construction of public facilities Orange P-17-TX-48- HIM1 Public Facilities INF_HMID_LMI_20- 065-119- C390_WestOrange_ PF 0006 Rehabilitation/re construction of public facilities CITY OF WEST ORANGE P-17-TX-48- HIM1 Infrastructure Grantee Support for Subrecipient HMID LMI Public Facilities Activities INF_HMID_LMI_Gr anteeSupport[H5b]_ PF 0006 Rehabilitation/re construction of public facilities Texas General Land Office Y P-17-TX-48- HIM1 Environmental Assessment: UNDERWAY Environmental Reviews: None None Activity Attributes: 320 Community Development Systems Disaster Recovery Grant Reporting System (DRGR)",0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,,
202,Harvey_5B_ActionPlan,drgr-h5b-2025-q3.pdf,2025,3,Q3 2025,320,1506,Action Plan,False,,Proposed Budgets For Organizations Carrying Out Activity,reallocat,4,medium,False,,,True,6,Public Facilities; 320 Community Development Systems Disaster; City of Responsible Organization Activity Type Project; Local Government Alvin; Responsible Organization Organization Type Proposed Budget; Texas General Land Office,"Location Description: Construction was cancelled. Activity Description: During the course of the project, rising costs and material shortages restricted the City of Alvin's ability to carry out the project scope outlined by the initial contract. The city has decided that the project is therefore unable to be completed and the remaining funds have been reallocated into the city’s sewer facilities project. Total Low Mod Projected Beneficiaries Low/Mod% # of Persons 1 0.00 Total Projected Accomplishments # of Elevated Structures Proposed budgets for organizations carrying out Activity: Responsible Organization Organization Type Proposed Budget $ 12,931.24 Local Government Alvin, City of Responsible Organization Activity Type Project # Activity # Activity Title PIA Name Primary RLF Grant Number Public Facilities unty_PF 0006 facilities CALHOUN COUNTY P-17-TX-48- HIM1 Public Facilities INF_HMID_LMI_20- 065-110- C306_RefugioCount y_PF 0006 Rehabilitation/re construction of public facilities Refugio County P-17-TX-48- HIM1 Public Facilities INF_HMID_LMI_20- 065-091- C254_NuecesCount y_PF 0006 Rehabilitation/re construction of public facilities Nueces County P-17-TX-48- HIM1 Public Facilit…","Location Description: Construction was cancelled. Activity Description: During the course of the project, rising costs and material shortages restricted the City of Alvin's ability to carry out the project scope outlined by the initial contract. The city has decided that the project is therefore unable to be completed and the remaining funds have been reallocated into the city’s sewer facilities project. Total Low Mod Projected Beneficiaries Low/Mod% # of Persons 1 0.00 Total Projected Accomplishments # of Elevated Structures Proposed budgets for organizations carrying out Activity: Responsible Organization Organization Type Proposed Budget $ 12,931.24 Local Government Alvin, City of Responsible Organization Activity Type Project # Activity # Activity Title PIA Name Primary RLF Grant Number Public Facilities unty_PF 0006 facilities CALHOUN COUNTY P-17-TX-48- HIM1 Public Facilities INF_HMID_LMI_20- 065-110- C306_RefugioCount y_PF 0006 Rehabilitation/re construction of public facilities Refugio County P-17-TX-48- HIM1 Public Facilities INF_HMID_LMI_20- 065-091- C254_NuecesCount y_PF 0006 Rehabilitation/re construction of public facilities Nueces County P-17-TX-48- HIM1 Public Facilities INF_HMID_LMI_20- 065-140- C594_Orange_PF 0006 Rehabilitation/re construction of public facilities Orange P-17-TX-48- HIM1 Public Facilities INF_HMID_LMI_20- 065-119- C390_WestOrange_ PF 0006 Rehabilitation/re construction of public facilities CITY OF WEST ORANGE P-17-TX-48- HIM1 Infrastructure Grantee Support for Subrecipient HMID LMI Public Facilities Activities INF_HMID_LMI_Gr anteeSupport[H5b]_ PF 0006 Rehabilitation/re construction of public facilities Texas General Land Office Y P-17-TX-48- HIM1 Environmental Assessment: UNDERWAY Environmental Reviews: None None Activity Attributes: 320 Community Development Systems Disaster Recovery Grant Reporting System (DRGR)",0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,,
203,Harvey_5B_ActionPlan,drgr-h5b-2025-q4.pdf,2025,4,Q4 2025,413,1901,Action Plan,False,,Activity Attributes,reallocat,4,medium,False,,,True,5,Public Facilities; City of Responsible Organization Activity Type Project; Local Government Alvin; Responsible Organization Organization Type Proposed Budget; Texas General Land Office,"Location Description: Construction was cancelled. Activity Description: During the course of the project, rising costs and material shortages restricted the City of Alvin's ability to carry out the project scope outlined by the initial contract. The city has decided that the project is therefore unable to be completed and the remaining funds have been reallocated into the city’s sewer facilities project. Total Low Mod Projected Beneficiaries Low/Mod% # of Persons 1 0.00 Total Projected Accomplishments # of Elevated Structures Proposed budgets for organizations carrying out Activity: Responsible Organization Organization Type Proposed Budget $ 12,931.24 Local Government Alvin, City of Responsible Organization Activity Type Project # Activity # Activity Title PIA Name Primary RLF Grant Number Public Facilities unty_PF 0006 facilities CALHOUN COUNTY P-17-TX-48- HIM1 Public Facilities INF_HMID_LMI_20- 065-110- C306_RefugioCount y_PF 0006 Rehabilitation/re construction of public facilities Refugio County P-17-TX-48- HIM1 Public Facilities INF_HMID_LMI_20- 065-091- C254_NuecesCount y_PF 0006 Rehabilitation/re construction of public facilities Nueces County P-17-TX-48- HIM1 Public Facilit…","Location Description: Construction was cancelled. Activity Description: During the course of the project, rising costs and material shortages restricted the City of Alvin's ability to carry out the project scope outlined by the initial contract. The city has decided that the project is therefore unable to be completed and the remaining funds have been reallocated into the city’s sewer facilities project. Total Low Mod Projected Beneficiaries Low/Mod% # of Persons 1 0.00 Total Projected Accomplishments # of Elevated Structures Proposed budgets for organizations carrying out Activity: Responsible Organization Organization Type Proposed Budget $ 12,931.24 Local Government Alvin, City of Responsible Organization Activity Type Project # Activity # Activity Title PIA Name Primary RLF Grant Number Public Facilities unty_PF 0006 facilities CALHOUN COUNTY P-17-TX-48- HIM1 Public Facilities INF_HMID_LMI_20- 065-110- C306_RefugioCount y_PF 0006 Rehabilitation/re construction of public facilities Refugio County P-17-TX-48- HIM1 Public Facilities INF_HMID_LMI_20- 065-091- C254_NuecesCount y_PF 0006 Rehabilitation/re construction of public facilities Nueces County P-17-TX-48- HIM1 Public Facilities INF_HMID_LMI_20- 065-140- C594_Orange_PF 0006 Rehabilitation/re construction of public facilities Orange P-17-TX-48- HIM1 Public Facilities INF_HMID_LMI_20- 065-119- C390_WestOrange_ PF 0006 Rehabilitation/re construction of public facilities CITY OF WEST ORANGE P-17-TX-48- HIM1 Infrastructure Grantee Support for Subrecipient HMID LMI Public Facilities Activities INF_HMID_LMI_Gr anteeSupport[H5b]_ PF 0006 Rehabilitation/re construction of public facilities Texas General Land Office Y P-17-TX-48- HIM1 Environmental Assessment: UNDERWAY Environmental Reviews: None None Activity Attributes: 413 Community Development Systems Disaster Recovery Grant Reporting System (DRGR)",0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,,
201,Harvey_5B_ActionPlan,drgr-h5b-2025-q2.pdf,2025,2,Q2 2025,1385,1514,Action Plan,False,,Location Description,reallocat,3,medium,False,,,False,7,Community Development Systems Disaster; Elevated Structures; Local Government; Responsible Organization Organization Type Proposed Budget; TC Jester Blvd; backslope swales; the Kludge Stormwater Detention Basin - Phase,"Location Description: Construction for the East TC Jester Detention Basin project shall take place in Harris County south of Cypresswood Drive and east of TC Jester Blvd. Construction for the Kludge Stormwater Detention Basin - Phase 3 shall take place in Harris County 400 ft southeast of Pierce Drive and east of the existing detention basin. Service areas for each project are distinct. Activity Description: Harris County Flood Control District shall construct a stormwater detention basin. Construction will include excavation; grading; incorporation of weirs, outfall structures, backslope swales, interceptor structures, silt fence, channel lining, pipe outfalls, headwalls, and wingwalls; installation of manholes, slope stability, and riprap; and completion of associated appurtenances for the East TC Jester Detention Basin Project. Harris County Flood Control District shall construct a stormwater detention basin. Construction will include excavation, an interceptor structures, concrete channel lining, riprap, anchored sod, cement stabilized sand, and completion of associated appurtenances for the Kluge Stormwater Detention Basin – Phase 3. These activities meet the urgent need natio…","Location Description: Construction for the East TC Jester Detention Basin project shall take place in Harris County south of Cypresswood Drive and east of TC Jester Blvd. Construction for the Kludge Stormwater Detention Basin - Phase 3 shall take place in Harris County 400 ft southeast of Pierce Drive and east of the existing detention basin. Service areas for each project are distinct. Activity Description: Harris County Flood Control District shall construct a stormwater detention basin. Construction will include excavation; grading; incorporation of weirs, outfall structures, backslope swales, interceptor structures, silt fence, channel lining, pipe outfalls, headwalls, and wingwalls; installation of manholes, slope stability, and riprap; and completion of associated appurtenances for the East TC Jester Detention Basin Project. Harris County Flood Control District shall construct a stormwater detention basin. Construction will include excavation, an interceptor structures, concrete channel lining, riprap, anchored sod, cement stabilized sand, and completion of associated appurtenances for the Kluge Stormwater Detention Basin – Phase 3. These activities meet the urgent need national objective through the use of census tracts and block groups. # of Elevated Structures # of Non-business Organizations benefitting # of public facilities 2 Proposed budgets for organizations carrying out Activity: Responsible Organization Organization Type Proposed Budget $ 0.00 Local Government Harris County $ 97,214,602.22 Local Government HARRIS COUNTY FLOOD CONTROL LMI%: 31.76 Activity Supporting Documents: None Environmental Assessment: UNDERWAY Environmental Reviews: None None Activity Attributes: Project # / 0015 / Disaster Recovery Reallocation Program 1385 Community Development Systems Disaster Recovery Grant Reporting System (DRGR)",0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
202,Harvey_5B_ActionPlan,drgr-h5b-2025-q3.pdf,2025,3,Q3 2025,1382,1506,Action Plan,False,,Activity Attributes,reallocat,3,medium,False,,,False,7,Community Development Systems Disaster; Elevated Structures; Local Government; Responsible Organization Organization Type Proposed Budget; TC Jester Blvd; backslope swales; the Kludge Stormwater Detention Basin - Phase,"Location Description: Construction for the East TC Jester Detention Basin project shall take place in Harris County south of Cypresswood Drive and east of TC Jester Blvd. Construction for the Kludge Stormwater Detention Basin - Phase 3 shall take place in Harris County 400 ft southeast of Pierce Drive and east of the existing detention basin. Service areas for each project are distinct. Activity Description: Harris County Flood Control District shall construct a stormwater detention basin. Construction will include excavation; grading; incorporation of weirs, outfall structures, backslope swales, interceptor structures, silt fence, channel lining, pipe outfalls, headwalls, and wingwalls; installation of manholes, slope stability, and riprap; and completion of associated appurtenances for the East TC Jester Detention Basin Project. Harris County Flood Control District shall construct a stormwater detention basin. Construction will include excavation, an interceptor structures, concrete channel lining, riprap, anchored sod, cement stabilized sand, and completion of associated appurtenances for the Kluge Stormwater Detention Basin – Phase 3. These activities meet the urgent need natio…","Location Description: Construction for the East TC Jester Detention Basin project shall take place in Harris County south of Cypresswood Drive and east of TC Jester Blvd. Construction for the Kludge Stormwater Detention Basin - Phase 3 shall take place in Harris County 400 ft southeast of Pierce Drive and east of the existing detention basin. Service areas for each project are distinct. Activity Description: Harris County Flood Control District shall construct a stormwater detention basin. Construction will include excavation; grading; incorporation of weirs, outfall structures, backslope swales, interceptor structures, silt fence, channel lining, pipe outfalls, headwalls, and wingwalls; installation of manholes, slope stability, and riprap; and completion of associated appurtenances for the East TC Jester Detention Basin Project. Harris County Flood Control District shall construct a stormwater detention basin. Construction will include excavation, an interceptor structures, concrete channel lining, riprap, anchored sod, cement stabilized sand, and completion of associated appurtenances for the Kluge Stormwater Detention Basin – Phase 3. These activities meet the urgent need national objective through the use of census tracts and block groups. # of Elevated Structures # of Non-business Organizations benefitting # of public facilities 2 Proposed budgets for organizations carrying out Activity: Responsible Organization Organization Type Proposed Budget $ 0.00 Local Government Harris County $ 97,214,602.22 Local Government HARRIS COUNTY FLOOD CONTROL LMI%: 31.76 Activity Supporting Documents: None Environmental Assessment: UNDERWAY Environmental Reviews: None None Activity Attributes: Project # / 0015 / Disaster Recovery Reallocation Program 1382 Community Development Systems Disaster Recovery Grant Reporting System (DRGR)",0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
203,Harvey_5B_ActionPlan,drgr-h5b-2025-q4.pdf,2025,4,Q4 2025,1750,1901,Action Plan,False,,LMI%,reallocat,3,medium,False,,,False,7,Community Development Systems Disaster; Elevated Structures; Local Government; Responsible Organization Organization Type Proposed Budget; TC Jester Blvd; backslope swales; the Kludge Stormwater Detention Basin - Phase,"Location Description: Construction for the East TC Jester Detention Basin project shall take place in Harris County south of Cypresswood Drive and east of TC Jester Blvd. Construction for the Kludge Stormwater Detention Basin - Phase 3 shall take place in Harris County 400 ft southeast of Pierce Drive and east of the existing detention basin. Service areas for each project are distinct. Activity Description: Harris County Flood Control District shall construct a stormwater detention basin. Construction will include excavation; grading; incorporation of weirs, outfall structures, backslope swales, interceptor structures, silt fence, channel lining, pipe outfalls, headwalls, and wingwalls; installation of manholes, slope stability, and riprap; and completion of associated appurtenances for the East TC Jester Detention Basin Project. Harris County Flood Control District shall construct a stormwater detention basin. Construction will include excavation, an interceptor structures, concrete channel lining, riprap, anchored sod, cement stabilized sand, and completion of associated appurtenances for the Kluge Stormwater Detention Basin – Phase 3. These activities meet the urgent need natio…","Location Description: Construction for the East TC Jester Detention Basin project shall take place in Harris County south of Cypresswood Drive and east of TC Jester Blvd. Construction for the Kludge Stormwater Detention Basin - Phase 3 shall take place in Harris County 400 ft southeast of Pierce Drive and east of the existing detention basin. Service areas for each project are distinct. Activity Description: Harris County Flood Control District shall construct a stormwater detention basin. Construction will include excavation; grading; incorporation of weirs, outfall structures, backslope swales, interceptor structures, silt fence, channel lining, pipe outfalls, headwalls, and wingwalls; installation of manholes, slope stability, and riprap; and completion of associated appurtenances for the East TC Jester Detention Basin Project. Harris County Flood Control District shall construct a stormwater detention basin. Construction will include excavation, an interceptor structures, concrete channel lining, riprap, anchored sod, cement stabilized sand, and completion of associated appurtenances for the Kluge Stormwater Detention Basin – Phase 3. These activities meet the urgent need national objective through the use of census tracts and block groups. # of Elevated Structures # of Non-business Organizations benefitting # of public facilities 2 Proposed budgets for organizations carrying out Activity: Responsible Organization Organization Type Proposed Budget $ 0.00 Local Government Harris County $ 97,214,602.22 Local Government HARRIS COUNTY FLOOD CONTROL LMI%: 31.76 Activity Supporting Documents: None Environmental Assessment: UNDERWAY Environmental Reviews: None None Activity Attributes: Project # / 0015 / Disaster Recovery Reallocation Program 1750 Community Development Systems Disaster Recovery Grant Reporting System (DRGR)",0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
